"Carrier BOL","Package Id","Tracking ID","Processed Date/Time","Actual Weight","Billed Weight","Billed Service","Zip","Zone","Package Charge","Delivery Confirmation Charge","Fuel Charge","MISC Surcharge","OSM DIM Surcharge","Total Charge","Height","Length","Width","Cost Center Name","DIM Rules Applied","Relabel Fee","Delivery Area Surcharge (DAS)","OCR Fee","Peak Season Surcharge","Nonstandard Length Fee 22 in","Nonstandard Length Fee 30 in","Nonstandard Length Fee 2 cu","Dimension Noncompliance","Irregular Shape Charge","Cubic Volume","Dim Wt166","Dim Wt196","Rounded WtLbs","Rounded WtOz","Cubic Size","Customer BillWt","Customer PackageCharge","Customer Fuel","Customer DAS","Package Margin","Fuel Margin","DAS Margin","Total Margin","USPS FCPS Rate","USPS Priority Rate"
30080363,"9261290318401200269281","9261290318401200269281",44959.85513888889,2.396,3,"Parcel","75234",6,6.879,0,0.55,0,0,7.429,3.54,15.75,12.2,"Basics",true,0,0,0,0,0,0,0,0,0,680.211,5,4,3,39,0.4,"billWt166",7.5669,0.027500000000000004,0,0.6879000000000008,-0.5225000000000001,0,0.16540000000000077,3.9,13.74
30080363,"9261290318404704251660","9261290318404704251660",44957.62153935185,0.507,1,"Parcel","78221",6,5.639,0,0.451,0,0,6.09,1.97,11.22,10.83,"Flannel",true,0,0,0,0,0,0,0,0,0,239.37982200000002,2,2,1,9,0.2,"billWt196",8.599475,0.03608,0,2.9604749999999997,-0.41492,0,2.545555,3.9,8.96
30080363,"9261290318404704257792","9261290318404704257792",44957.621469907404,0.448,1,"Parcel","46123",7,5.809,0,0.465,0,0,6.274,2.13,11.22,11.02,"Flannel",true,0,0,0,0,0,0,0,0,0,263.362572,2,2,1,8,0.2,"billWt196",8.858725,0.037200000000000004,0,3.0497249999999996,-0.4278,0,2.6219249999999996,3.97,9.43
30080363,"9261290318404704405193","9205590140826580603825",44961.242314814815,3.693,4,"Priority","74019",6,17.01,0,0,0,0,17.01,3.4,21.2,17.9,"Flannel",false,0,0,0,0,0,0,0,0,0,1290.232,8,7,4,60,0.8,"billWt196",17.01,0,0,0,0,0,0,3.9,16.01
30080363,"9261290318404704411798","9205590140826580604174",44961.24649305556,3.004,4,"Priority","14001",8,22.6,0,0,0,0,22.6,3.4,21.2,17.9,"Flannel",false,0,0,0,0,0,0,0,0,0,1290.232,8,7,4,49,0.8,"billWt196",22.6,0,0,0,0,0,0,4.13,21.6
